2018-01-03 00:07:30,12.581430555555471
2018-01-03 00:22:30,11.815180555555798
2018-01-03 00:37:30,10.637583333333168
2018-01-03 00:52:30,9.602416666666613
2018-01-03 01:07:30,8.81241666666665
2018-01-03 01:22:30,8.803638888889054
2018-01-03 01:37:30,8.725402777777617
2018-01-03 01:52:30,7.951013888888838
2018-01-03 02:07:30,7.474319444444518
2018-01-03 02:22:30,7.31088888888894
2018-01-03 02:37:30,7.562652777778112
2018-01-03 02:52:30,7.894666666666581
2018-01-03 03:07:30,7.559138888889038
2018-01-03 03:22:30,7.287652777777794
2018-01-03 03:37:30,7.2412916666667115
2018-01-03 03:52:30,7.1298472222222244
2018-01-03 04:07:30,6.989708333333283
2018-01-03 04:22:30,6.854374999999891
2018-01-03 04:37:30,6.801736111111268
2018-01-03 04:52:30,6.777847222222135
2018-01-03 05:07:30,6.797708333333276
2018-01-03 05:22:30,7.332527777777614
2018-01-03 05:37:30,8.18623611111093
2018-01-03 05:52:30,9.092916666666724
2018-01-03 06:07:30,10.414027777777846
2018-01-03 06:22:30,12.296583333333274
2018-01-03 06:37:30,15.902666666666619
2018-01-03 06:52:30,21.14051388888879
2018-01-03 07:07:30,26.483319444444533
2018-01-03 07:22:30,30.627020833333518
2018-01-03 07:37:30,33.23738194444445
2018-01-03 07:52:30,35.3313576388889
2018-01-03 08:07:30,36.45894444444457
2018-01-03 08:22:30,35.131406250000055
2018-01-03 08:37:30,30.84347222222209
2018-01-03 08:52:30,27.97870833333309
2018-01-03 09:07:30,29.713013888888554
2018-01-03 09:22:30,30.39449999999988
2018-01-03 09:37:30,27.885888888888076
2018-01-03 09:52:30,25.98050000000012
2018-01-03 10:07:30,25.049472222222448
2018-01-03 10:22:30,24.364194444444365
2018-01-03 10:37:30,23.633694444444245
2018-01-03 10:52:30,23.344722222222117
2018-01-03 11:07:30,24.575902777777628
2018-01-03 11:22:30,25.19959722222211
2018-01-03 11:37:30,24.545138888888687
2018-01-03 11:52:30,24.891902777777887
2018-01-03 12:07:30,26.355986111111633
2018-01-03 12:22:30,27.787805555556133
2018-01-03 12:37:30,28.170833333333576
2018-01-03 12:52:30,28.02385416666675
2018-01-03 13:07:30,28.944187500000226
2018-01-03 13:22:30,29.592201388888952
2018-01-03 13:37:30,28.49564583333313
2018-01-03 13:52:30,28.094402777777304
2018-01-03 14:07:30,28.1651458333331
2018-01-03 14:22:30,25.624611111111335
2018-01-03 14:37:30,22.58015972222256
2018-01-03 14:52:30,21.416541666666944
2018-01-03 15:07:30,20.994944444443718
2018-01-03 15:22:30,20.675513888889327
2018-01-03 15:37:30,21.07591666666667
2018-01-03 15:52:30,21.931416666666337
2018-01-03 16:07:30,22.278538194444536
2018-01-03 16:22:30,22.547635416666708
2018-01-03 16:37:30,21.828878472222186
2018-01-03 16:52:30,19.703225694444882
2018-01-03 17:07:30,18.876097222222597
2018-01-03 17:22:30,20.63726388888881
2018-01-03 17:37:30,22.94848611111138
2018-01-03 17:52:30,24.611680555556177
2018-01-03 18:07:30,25.504708333333838
2018-01-03 18:22:30,25.91248611111132
2018-01-03 18:37:30,26.618736111111048
2018-01-03 18:52:30,26.99070833333326
2018-01-03 19:07:30,27.691069444444565
2018-01-03 19:22:30,29.156000000000404
2018-01-03 19:37:30,30.983041666666395
