2018-03-28,00:37:30,9.641444444444431,0
2018-03-28,00:52:30,10.28044444444444,0
2018-03-28,01:07:30,8.87561111111114,0
2018-03-28,01:22:30,10.039444444444428,0
2018-03-28,01:37:30,7.984888888888861,0
2018-03-28,01:52:30,8.74666666666667,0
2018-03-28,02:07:30,6.822277777777772,0
2018-03-28,02:22:30,6.724222222222237,0
2018-03-28,02:37:30,7.136500000000013,0
2018-03-28,02:52:30,6.018055555555577,0
2018-03-28,03:07:30,6.661333333333347,0
2018-03-28,03:22:30,6.726333333333344,0
2018-03-28,03:37:30,6.4284999999999854,0
2018-03-28,03:52:30,6.468222222222266,0
2018-03-28,04:07:30,7.111222222222239,0
2018-03-28,04:22:30,8.455666666666673,0
2018-03-28,04:37:30,7.846222222222253,0
2018-03-28,04:52:30,8.548277777777741,0
2018-03-28,05:07:30,6.658777777777799,0
2018-03-28,05:22:30,7.4190000000000405,0
2018-03-28,05:37:30,7.887333333333345,0
2018-03-28,05:52:30,9.577777777777783,0
2018-03-28,06:07:30,11.081944444444444,0
2018-03-28,06:22:30,11.290333333333367,0
2018-03-28,06:37:30,11.679000000000029,0
2018-03-28,06:52:30,17.2353333333333,0
2018-03-28,07:07:30,16.60600000000005,0
2018-03-28,07:22:30,25.12861111111113,0
2018-03-28,07:37:30,28.02616666666665,0
2018-03-28,07:52:30,30.307833333333413,0
2018-03-28,08:07:30,33.442166666666715,0
2018-03-28,08:22:30,33.716666666666576,0
2018-03-28,08:37:30,30.704722222222248,0
2018-03-28,08:52:30,29.27200000000005,0
2018-03-28,09:07:30,27.108055555555662,0
2018-03-28,09:22:30,28.801444444444538,0
2018-03-28,09:37:30,25.643222222222217,0
2018-03-28,09:52:30,28.34622222222231,0
2018-03-28,10:07:30,36.81390740740733,0
2018-03-28,10:22:30,32.38596296296293,0
2018-03-28,10:37:30,26.400499999999965,0
2018-03-28,10:52:30,27.21911111111126,0
2018-03-28,11:07:30,24.209999999999923,0
2018-03-28,11:22:30,23.12305555555554,0
2018-03-28,11:37:30,24.72022222222233,0
2018-03-28,11:52:30,23.250000000000114,0
2018-03-28,12:07:30,28.13116666666656,0
2018-03-28,12:22:30,26.42611111111114,0
2018-03-28,12:37:30,26.21838888888897,0
2018-03-28,12:52:30,30.27327777777782,0
2018-03-28,13:07:30,30.912000000000035,0
2018-03-28,13:22:30,29.678666666666913,0
2018-03-28,13:37:30,30.456666666666926,0
2018-03-28,13:52:30,32.4952777777778,0
2018-03-28,14:07:30,28.55227777777759,0
2018-03-28,14:22:30,35.84399999999983,0
2018-03-28,14:37:30,39.03883333333353,0
2018-03-28,14:52:30,28.766500000000182,0
2018-03-28,15:07:30,18.579666666666526,0
2018-03-28,15:22:30,15.121111111111073,0
2018-03-28,15:37:30,17.525166666666788,0
2018-03-28,15:52:30,17.328888888888972,0
2018-03-28,16:07:30,17.256999999999834,0
2018-03-28,16:22:30,17.507833333333107,0
2018-03-28,16:37:30,11.55427777777777,0
2018-03-28,16:52:30,11.921833333333552,0
2018-03-28,17:07:30,17.336666666666815,0
2018-03-28,17:22:30,24.7253888888888,0
2018-03-28,17:37:30,24.50966666666659,0
2018-03-28,17:52:30,24.594500000000156,0
2018-03-28,18:07:30,26.907222222222124,0
2018-03-28,18:22:30,26.253944444444407,0
2018-03-28,18:37:30,26.889111111111106,0
2018-03-28,18:52:30,26.89444444444416,0
2018-03-28,19:07:30,28.418444444444503,0
2018-03-28,19:22:30,26.59099999999989,0
2018-03-28,19:37:30,33.06844444444437,0
2018-03-28,19:52:30,32.63383333333354,0
2018-03-28,20:07:30,33.9848333333332,0
2018-03-28,20:22:30,32.17737557976154,0
2018-03-28,20:37:30,31.06463023753876,0
2018-03-28,20:52:30,29.70798425307545,0
2018-03-28,21:07:30,28.05722222222223,0
2018-03-28,21:22:30,28.066055555555558,0
2018-03-28,21:37:30,26.211777777777787,0
2018-03-28,21:52:30,24.679944444444462,0
2018-03-28,22:07:30,19.72066666666666,0
2018-03-28,22:22:30,19.952999999999975,0
2018-03-28,22:37:30,21.790833333333353,0
2018-03-28,22:52:30,17.138388888888898,0
2018-03-28,23:07:30,15.944444444444455,0
2018-03-28,23:22:30,18.52022222222223,0
2018-03-28,23:37:30,17.293277777777774,0
2018-03-28,23:52:30,15.905555555555509,0
2018-03-29,00:07:30,13.894944444444489,0
2018-03-29,00:22:30,9.833111111111066,0
2018-03-29,00:37:30,9.988888888888882,0
2018-03-29,00:52:30,10.942999999999984,0
2018-03-29,01:07:30,9.992444444444516,0
2018-03-29,01:22:30,8.675222222222201,0
2018-03-29,01:37:30,7.246500000000026,0
2018-03-29,01:52:30,6.931777777777767,0
2018-03-29,02:07:30,6.73472222222216,0
2018-03-29,02:22:30,5.865888888888946,0
2018-03-29,02:37:30,5.1042222222222335,0
2018-03-29,02:52:30,6.446111111111122,0
2018-03-29,03:07:30,6.320611111111134,0
2018-03-29,03:22:30,6.200499999999978,0
2018-03-29,03:37:30,5.868222222222244,0
2018-03-29,03:52:30,5.944333333333361,0
2018-03-29,04:07:30,5.799333333333322,0
2018-03-29,04:22:30,6.659444444444488,0
2018-03-29,04:37:30,7.548277777777798,0
2018-03-29,04:52:30,7.463166666666666,0
2018-03-29,05:07:30,7.4220000000000255,0
2018-03-29,05:22:30,7.581888888888841,0
2018-03-29,05:37:30,8.054444444444414,0
2018-03-29,05:52:30,8.401333333333355,0
2018-03-29,06:07:30,8.622888888888951,0
2018-03-29,06:22:30,8.806111111111079,0
2018-03-29,06:37:30,13.14011111111114,0
2018-03-29,06:52:30,14.357611111111114,0
2018-03-29,07:07:30,16.92750000000001,0
2018-03-29,07:22:30,19.891333333333307,0
2018-03-29,07:37:30,23.54666666666685,0
2018-03-29,07:52:30,25.699166666666656,0
2018-03-29,08:07:30,27.84483333333333,0
2018-03-29,08:22:30,29.86772222222214,0
2018-03-29,08:37:30,30.225833333333302,0
2018-03-29,08:52:30,29.119833333333418,0
2018-03-29,09:07:30,29.366111111111078,0
2018-03-29,09:22:30,27.174333333333486,0
2018-03-29,09:37:30,24.316666666666716,0
2018-03-29,09:52:30,24.886777777777983,0
2018-03-29,10:07:30,24.584000000000056,0
2018-03-29,10:22:30,24.30088888888895,0
2018-03-29,10:37:30,27.84727777777789,0
2018-03-29,10:52:30,31.153222222222208,0
2018-03-29,11:07:30,26.56127777777772,0
2018-03-29,11:22:30,23.67788888888901,0
2018-03-29,11:37:30,25.275388888888983,0
2018-03-29,11:52:30,27.039166666666695,0
2018-03-29,12:07:30,25.44749999999999,0
2018-03-29,12:22:30,27.327999999999967,0
2018-03-29,12:37:30,25.352444444444245,0
2018-03-29,12:52:30,23.49322222222236,0
2018-03-29,13:07:30,28.709666666666635,0
2018-03-29,13:22:30,27.541666666666746,0
2018-03-29,13:37:30,29.17938888888898,0
2018-03-29,13:52:30,29.81611111111124,0
2018-03-29,14:07:30,24.89488888888877,0
2018-03-29,14:22:30,28.9209166666667,0
2018-03-29,14:37:30,33.049055555555704,0
2018-03-29,14:52:30,26.207555555555476,0
2018-03-29,15:07:30,21.90444444444438,0
2018-03-29,15:22:30,19.64177777777809,0
2018-03-29,15:37:30,18.919555555555466,0
2018-03-29,15:52:30,20.538833333333518,0
2018-03-29,16:07:30,23.5427777777777,0
2018-03-29,16:22:30,20.554888888889078,0
2018-03-29,16:37:30,20.557666666666588,0
2018-03-29,16:52:30,20.240444444444393,0
2018-03-29,17:07:30,20.96316666666689,0
2018-03-29,17:22:30,20.182722222222537,0
2018-03-29,17:37:30,22.237611111111164,0
2018-03-29,17:52:30,23.5,0
2018-03-29,18:07:30,23.290222222221928,0
2018-03-29,18:22:30,23.081222222222323,0
2018-03-29,18:37:30,23.06016666666665,0
2018-03-29,18:52:30,27.9614444444444,0
2018-03-29,19:07:30,28.93888888888887,0
2018-03-29,19:22:30,25.51516666666657,0
2018-03-29,19:37:30,29.712777777777546,0
2018-03-29,19:52:30,30.438500000000204,0
2018-03-29,20:07:30,30.044166666666797,0
2018-03-29,20:22:30,32.92750000000024,0
2018-03-29,20:37:30,32.816500000000126,0
2018-03-29,20:52:30,35.600000000000364,0
2018-03-29,21:07:30,31.003166666666857,0
2018-03-29,21:22:30,25.605777777777572,0
2018-03-29,21:37:30,23.42100000000028,0
2018-03-29,21:52:30,26.13305555555553,0
2018-03-29,22:07:30,22.62366666666685,0
2018-03-29,22:22:30,22.397444444444776,0
2018-03-29,22:37:30,21.629000000000357,0
2018-03-29,22:52:30,21.41033333333371,0
2018-03-29,23:07:30,18.894999999999527,0
2018-03-29,23:22:30,17.716833333333852,0
2018-03-29,23:37:30,16.41683333333276,0
2018-03-29,23:52:30,12.812111111111335,0
2018-03-30,00:07:30,13.037166666666508,0
2018-03-30,00:22:30,11.715666666666946,0
2018-03-30,00:37:30,10.60166666666646,0
2018-03-30,00:52:30,11.76777777777761,0
2018-03-30,01:07:30,13.629999999999654,0
2018-03-30,01:22:30,11.029777777778238,0
2018-03-30,01:37:30,8.859055555555642,0
2018-03-30,01:52:30,7.715555555555512,0
2018-03-30,02:07:30,7.617611111111272,0
2018-03-30,02:22:30,7.007333333333008,0
2018-03-30,02:37:30,6.963722222222259,0
2018-03-30,02:52:30,7.426833333332978,0
2018-03-30,03:07:30,8.027666666666391,0
2018-03-30,03:22:30,6.800055555556356,0
2018-03-30,03:37:30,6.017499999999927,0
2018-03-30,03:52:30,6.970555555556076,0
2018-03-30,04:07:30,6.359222222221887,0
2018-03-30,04:22:30,6.884333333333416,0
2018-03-30,04:37:30,6.753500000000257,0
2018-03-30,04:52:30,8.461333333333187,0
2018-03-30,05:07:30,8.654499999999642,0
2018-03-30,05:22:30,9.143444444444413,0
2018-03-30,05:37:30,9.285833333333358,0
2018-03-30,05:52:30,9.454722222222243,0
2018-03-30,06:07:30,10.676500000000033,0
2018-03-30,06:22:30,12.505055555554916,0
2018-03-30,06:37:30,13.031388888888614,0
2018-03-30,06:52:30,12.28822222222243,0
2018-03-30,07:07:30,13.80866666666725,0
2018-03-30,07:22:30,16.152055555555304,0
2018-03-30,07:37:30,17.038000000000466,0
2018-03-30,07:52:30,17.756444444443787,0
2018-03-30,08:07:30,19.441166666666504,0
2018-03-30,08:22:30,24.99188888888875,0
2018-03-30,08:37:30,25.791944444444646,0
2018-03-30,08:52:30,26.544444444444252,0
2018-03-30,09:07:30,32.693388888888876,0
2018-03-30,09:22:30,33.85683333333327,0
2018-03-30,09:37:30,37.313388888888774,0
2018-03-30,09:52:30,34.34999999999991,0
2018-03-30,10:07:30,35.46099999999978,0
2018-03-30,10:22:30,36.64666666666608,0
2018-03-30,10:37:30,41.58555555555586,0
2018-03-30,10:52:30,36.87777777777728,0
2018-03-30,11:07:30,37.784444444444034,0
2018-03-30,11:22:30,41.53000000000021,0
2018-03-30,11:37:30,37.19005555555577,0
2018-03-30,11:52:30,33.24433333333309,0
2018-03-30,12:07:30,31.2927777777777,0
2018-03-30,12:22:30,34.027333333333445,0
2018-03-30,12:37:30,33.12349999999969,0
2018-03-30,12:52:30,34.88850000000002,0
2018-03-30,13:07:30,39.02666666666664,0
2018-03-30,13:22:30,35.40666666666675,0
2018-03-30,13:37:30,38.33677777777757,0
2018-03-30,13:52:30,37.12444444444464,0
2018-03-30,14:07:30,35.46438888888861,0
2018-03-30,14:22:30,36.45999999999958,0
2018-03-30,14:37:30,35.296388888888934,0
2018-03-30,14:52:30,30.025444444444474,0
2018-03-30,15:07:30,30.69200000000001,0
2018-03-30,15:22:30,30.999111111111695,0
2018-03-30,15:37:30,27.19866666666667,0
2018-03-30,15:52:30,26.866277777778127,0
2018-03-30,16:07:30,23.13833333333332,0
2018-03-30,16:22:30,21.306444444444423,0
2018-03-30,16:37:30,22.227111111110844,0
2018-03-30,16:52:30,24.886944444443998,0
2018-03-30,17:07:30,22.595055555555067,0
2018-03-30,17:22:30,25.251722222222728,0
2018-03-30,17:37:30,25.883888888888574,0
2018-03-30,17:52:30,24.99722222222272,0
2018-03-30,18:07:30,23.39888888888845,0
2018-03-30,18:22:30,23.71533333333355,0
2018-03-30,18:37:30,23.64949999999999,0
2018-03-30,18:52:30,21.693222222222172,0
2018-03-30,19:07:30,19.958666666666428,0
2018-03-30,19:22:30,23.06705555555573,0
2018-03-30,19:37:30,25.46138888888891,0
2018-03-30,19:52:30,25.57844444444436,0
2018-03-30,20:07:30,27.34205555555536,0
2018-03-30,20:22:30,26.02555555555591,0
2018-03-30,20:37:30,27.405555555555573,0
2018-03-30,20:52:30,27.020722222222506,0
2018-03-30,21:07:30,22.99499999999989,0
2018-03-30,21:22:30,25.787944444443387,0
2018-03-30,21:37:30,24.923611111112226,0
2018-03-30,21:52:30,22.96638888888901,0
2018-03-30,22:07:30,19.706111111110662,0
2018-03-30,22:22:30,18.806000000001408,0
2018-03-30,22:37:30,19.375,0
2018-03-30,22:52:30,18.636500000000524,0
2018-03-30,23:07:30,17.657333333332645,0
2018-03-30,23:22:30,16.227666666666664,0
2018-03-30,23:37:30,16.924777777778218,0
2018-03-30,23:52:30,15.306999999999787,0
2018-03-31,00:07:30,12.305111111111726,0
2018-03-31,00:22:30,12.369444444443614,0
2018-03-31,00:37:30,11.836222222222204,0
2018-03-31,00:52:30,11.935999999999694,0
2018-03-31,01:07:30,9.20333333333383,0
2018-03-31,01:22:30,8.727722222221928,0
2018-03-31,01:37:30,8.643833333333532,0
2018-03-31,01:52:30,8.640611111110957,0
2018-03-31,02:07:30,9.338333333333141,0
2018-03-31,02:22:30,7.551333333332878,0
2018-03-31,02:37:30,7.1268888888889705,0
2018-03-31,02:52:30,6.651666666666642,0
2018-03-31,03:07:30,7.651444444445588,0
2018-03-31,03:22:30,7.44111111111124,0
2018-03-31,03:37:30,6.259333333332506,0
2018-03-31,03:52:30,5.990222222222656,0
2018-03-31,04:07:30,5.477555555554319,0
2018-03-31,04:22:30,6.5996111111117,0
2018-03-31,04:37:30,7.998222222221558,0
2018-03-31,04:52:30,7.996000000000095,0
2018-03-31,05:07:30,7.944333333333817,0
2018-03-31,05:22:30,8.80200000000059,0
2018-03-31,05:37:30,9.25327777777784,0
2018-03-31,05:52:30,9.403722222222314,0
2018-03-31,06:07:30,10.133722222220968,0
2018-03-31,06:22:30,11.498277777777732,0
2018-03-31,06:37:30,9.291888888888934,0
2018-03-31,06:52:30,10.774944444444372,0
2018-03-31,07:07:30,12.932055555554145,0
2018-03-31,07:22:30,17.489444444444413,0
2018-03-31,07:37:30,17.82094444444465,0
2018-03-31,07:52:30,17.120833333333394,0
2018-03-31,08:07:30,20.865666666665675,0
2018-03-31,08:22:30,24.61527777777792,0
2018-03-31,08:37:30,28.013888888888694,0
2018-03-31,08:52:30,29.261333333332914,0
2018-03-31,09:07:30,28.499888888888563,0
2018-03-31,09:22:30,30.317055555556177,0
2018-03-31,09:37:30,34.810055555555664,0
2018-03-31,09:52:30,35.46911111111058,0
2018-03-31,10:07:30,37.353333333332564,0
2018-03-31,10:22:30,36.433333333333394,0
2018-03-31,10:37:30,36.91777777777679,0
2018-03-31,10:52:30,37.04888888888854,0
2018-03-31,11:07:30,39.98455555555483,0
2018-03-31,11:22:30,38.41649999999936,0
2018-03-31,11:37:30,39.35777777777821,0
2018-03-31,11:52:30,36.71666666666624,0
2018-03-31,12:07:30,41.10816666666688,0
2018-03-31,12:22:30,34.69794444444324,0
2018-03-31,12:37:30,33.753666666666504,0
2018-03-31,12:52:30,29.894888888889,0
2018-03-31,13:07:30,34.80727777777793,0
2018-03-31,13:22:30,32.70000000000073,0
2018-03-31,13:37:30,35.770777777777774,0
2018-03-31,13:52:30,33.82016666666732,0
2018-03-31,14:07:30,35.56244444444383,0
2018-03-31,14:22:30,36.21711111111108,0
2018-03-31,14:37:30,33.10355555555543,0
2018-03-31,14:52:30,32.261999999999716,0
2018-03-31,15:07:30,32.59283333333315,0
2018-03-31,15:22:30,31.4597222222219,0
2018-03-31,15:37:30,31.452666666666122,0
2018-03-31,15:52:30,26.99261111111173,0
2018-03-31,16:07:30,24.54772222222164,0
2018-03-31,16:22:30,23.984166666666173,0
2018-03-31,16:37:30,23.89583333333394,0
2018-03-31,16:52:30,22.24011111111031,0
2018-03-31,17:07:30,28.394999999999534,0
2018-03-31,17:22:30,28.141999999999822,0
2018-03-31,17:37:30,28.45111111111146,0
2018-03-31,17:52:30,29.458388888888287,0
2018-03-31,18:07:30,28.36633333333248,0
2018-03-31,18:22:30,28.56500000000051,0
2018-03-31,18:37:30,26.877999999999698,0
2018-03-31,18:52:30,26.056666666665482,0
2018-03-31,19:07:30,25.589388888889516,0
2018-03-31,19:22:30,23.032833333333656,0
2018-03-31,19:37:30,24.629111111111346,0
2018-03-31,19:52:30,27.24177777777641,0
2018-03-31,20:07:30,29.81111111111113,0
2018-03-31,20:22:30,28.493333333333798,0
2018-03-31,20:37:30,26.719833333333554,0
2018-03-31,20:52:30,25.085111111112386,0
2018-03-31,21:07:30,24.607499999999167,0
2018-03-31,21:22:30,25.07227777777825,0
2018-03-31,21:37:30,26.46111111111168,0
2018-03-31,21:52:30,21.978444444443998,0
2018-03-31,22:07:30,22.283444444444285,0
2018-03-31,22:22:30,21.709944444444776,0
2018-03-31,22:37:30,23.647666666666737,0
2018-03-31,22:52:30,23.984555555555744,0
2018-03-31,23:07:30,19.782444444444987,0
2018-03-31,23:22:30,16.371111111110622,0
2018-03-31,23:37:30,17.421444444445115,0
2018-03-31,23:52:30,14.972333333333154,0
2018-04-01,00:07:30,16.80794444444473,0
2018-04-01,00:22:30,15.766222222223403,0
2018-04-01,00:37:30,14.516111111110149,0
2018-04-01,00:52:30,14.747111111111733,0
2018-04-01,01:07:30,13.232666666666772,0
2018-04-01,01:22:30,10.855999999999769,0
2018-04-01,01:37:30,11.200888888889494,0
2018-04-01,01:52:30,9.781055555555213,0
2018-04-01,02:07:30,10.361499999999976,0
2018-04-01,02:22:30,9.417722222222435,0
2018-04-01,02:37:30,7.666055555555432,0
2018-04-01,02:52:30,7.939333333333707,0
2018-04-01,03:07:30,7.9099999999998545,0
2018-04-01,03:22:30,7.618611111111022,0
2018-04-01,03:37:30,7.074222222222486,0
2018-04-01,03:52:30,7.606999999999061,0
2018-04-01,04:07:30,6.991777777777315,0
2018-04-01,04:22:30,6.492166666666889,0
2018-04-01,04:37:30,7.429611111111625,0
2018-04-01,04:52:30,8.298944444444714,0
2018-04-01,05:07:30,8.171111111111712,0
2018-04-01,05:22:30,9.32266666666601,0
2018-04-01,05:37:30,9.150611111111177,0
2018-04-01,05:52:30,9.878666666667414,0
2018-04-01,06:07:30,9.73872222222235,0
2018-04-01,06:22:30,9.828888888888288,0
2018-04-01,06:37:30,9.376388888888867,0
2018-04-01,06:52:30,10.613166666666984,0
2018-04-01,07:07:30,13.593499999999947,0
2018-04-01,07:22:30,14.419499999999061,0
2018-04-01,07:37:30,13.667222222222335,0
2018-04-01,07:52:30,15.329111111111159,0
2018-04-01,08:07:30,18.56750000000011,0
2018-04-01,08:22:30,25.703777777776853,0
2018-04-01,08:37:30,26.823333333333718,0
2018-04-01,08:52:30,31.43827777777824,0
2018-04-01,09:07:30,34.73133333333226,0
2018-04-01,09:22:30,33.61299999999937,0
2018-04-01,09:37:30,33.91733333333377,0
2018-04-01,09:52:30,38.759999999999316,0
2018-04-01,10:07:30,33.48335959889177,0
2018-04-01,10:22:30,33.60105771404208,0
2018-04-01,10:37:30,34.477329139558506,0
2018-04-01,10:52:30,41.947222222222216,0
2018-04-01,11:07:30,42.20555555555555,0
2018-04-01,11:22:30,45.32416666666666,0
2018-04-01,11:37:30,36.62222222222224,0
2018-04-01,11:52:30,40.1555555555556,0
2018-04-01,12:07:30,41.65277777777774,0
2018-04-01,12:22:30,41.53055555555554,0
2018-04-01,12:37:30,36.62000000000001,0
2018-04-01,12:52:30,34.885722222222235,0
2018-04-01,13:07:30,33.99844444444443,0
2018-04-01,13:22:30,29.742722222222252,0
2018-04-01,13:37:30,32.424444444444426,0
2018-04-01,13:52:30,26.338444444444466,0
2018-04-01,14:07:30,28.825500000000034,0
2018-04-01,14:22:30,35.396277777777755,0
2018-04-01,14:37:30,35.63022222222219,0
2018-04-01,14:52:30,32.3612777777779,0
2018-04-01,15:07:30,30.812055555555506,0
2018-04-01,15:22:30,26.654611111111198,0
2018-04-01,15:37:30,24.00438888888891,0
2018-04-01,15:52:30,23.88327777777772,0
2018-04-01,16:07:30,23.94111111111113,0
2018-04-01,16:22:30,21.813277777777785,0
2018-04-01,16:37:30,21.06572222222212,0
2018-04-01,16:52:30,20.8605,0
2018-04-01,17:07:30,19.22983333333332,0
2018-04-01,17:22:30,18.96561111111123,0
2018-04-01,17:37:30,21.920111111111172,0
2018-04-01,17:52:30,21.46799999999996,0
2018-04-01,18:07:30,21.194333333333248,0
2018-04-01,18:22:30,20.026500000000173,0
2018-04-01,18:37:30,23.624333333333308,0
2018-04-01,18:52:30,22.20266666666669,0
2018-04-01,19:07:30,17.016444444444346,0
2018-04-01,19:22:30,20.894722222222303,0
2018-04-01,19:37:30,27.91394444444461,0
2018-04-01,19:52:30,28.40972222222217,0
2018-04-01,20:07:30,29.33555555555563,0
2018-04-01,20:22:30,25.976111111111088,0
2018-04-01,20:37:30,24.426500000000033,0
2018-04-01,20:52:30,28.312500000000227,0
2018-04-01,21:07:30,28.335500000000373,0
2018-04-01,21:22:30,24.64488888888877,0
2018-04-01,21:37:30,21.282611111110786,0
2018-04-01,21:52:30,22.58383333333336,0
2018-04-01,22:07:30,20.885611111110848,0
2018-04-01,22:22:30,18.760888888888985,0
2018-04-01,22:37:30,17.626444444444584,0
2018-04-01,22:52:30,17.578222222222163,0
2018-04-01,23:07:30,15.692222222222199,0
2018-04-01,23:22:30,13.741666666666786,0
2018-04-01,23:37:30,14.140222222222292,0
2018-04-01,23:52:30,14.915333333333367,0
2018-04-02,00:07:30,13.330444444444538,0
2018-04-02,00:22:30,13.035611111111393,0
2018-04-02,00:37:30,10.952611111111082,0
2018-04-02,00:52:30,9.932222222222435,0
2018-04-02,01:07:30,10.119611111111,0
2018-04-02,01:22:30,8.897500000000036,0
2018-04-02,01:37:30,6.951388888888914,0
2018-04-02,01:52:30,7.510555555555811,0
2018-04-02,02:07:30,7.246499999999743,0
2018-04-02,02:22:30,6.7695555555555975,0
2018-04-02,02:37:30,7.038611111111322,0
2018-04-02,02:52:30,6.338666666666768,0
2018-04-02,03:07:30,5.982833333333473,0
2018-04-02,03:22:30,5.947055555555608,0
2018-04-02,03:37:30,5.723055555555675,0
2018-04-02,03:52:30,5.778388888888912,0
2018-04-02,04:07:30,5.673944444444487,0
2018-04-02,04:22:30,6.961666666666588,0
2018-04-02,04:37:30,6.411666666666862,0
2018-04-02,04:52:30,7.262611111111255,0
2018-04-02,05:07:30,8.391666666666879,0
2018-04-02,05:22:30,8.020388888888874,0
2018-04-02,05:37:30,8.680944444444323,0
2018-04-02,05:52:30,10.135722222222283,0
2018-04-02,06:07:30,10.4027777777776,0
2018-04-02,06:22:30,15.873111111111255,0
2018-04-02,06:37:30,12.468777777777861,0
2018-04-02,06:52:30,14.790111111111171,0
2018-04-02,07:07:30,18.769166666666703,0
2018-04-02,07:22:30,24.370777777777906,0
2018-04-02,07:37:30,26.13522222222195,0
2018-04-02,07:52:30,27.910222222222277,0
2018-04-02,08:07:30,28.112777777777637,0
2018-04-02,08:22:30,32.09244444444448,0
2018-04-02,08:37:30,33.297333333333434,0
2018-04-02,08:52:30,30.973333333333358,0
2018-04-02,09:07:30,37.79777777777782,0
2018-04-02,09:22:30,38.49299999999994,0
2018-04-02,09:37:30,33.537277777777945,0
2018-04-02,09:52:30,33.816500000000126,0
2018-04-02,10:07:30,33.32150000000024,0
2018-04-02,10:22:30,31.017611111110913,0
2018-04-02,10:37:30,30.69666666666671,0
2018-04-02,10:52:30,30.227777777777646,0
2018-04-02,11:07:30,28.422500000000127,0
2018-04-02,11:22:30,27.912333333333663,0
2018-04-02,11:37:30,32.79144444444455,0
2018-04-02,11:52:30,28.209888888888603,0
2018-04-02,12:07:30,25.09422222222201,0
2018-04-02,12:22:30,29.50222222222283,0
2018-04-02,12:37:30,30.136500000000073,0
2018-04-02,12:52:30,27.15677777777773,0
2018-04-02,13:07:30,24.65999999999985,0
2018-04-02,13:22:30,27.015333333333732,0
2018-04-02,13:37:30,26.044111111110396,0
2018-04-02,13:52:30,30.225166666666606,0
2018-04-02,14:07:30,31.88311111111125,0
2018-04-02,14:22:30,29.03144444444433,0
2018-04-02,14:37:30,28.58294444444482,0
2018-04-02,14:52:30,24.199666666666413,0
2018-04-02,15:07:30,25.141555555555446,0
2018-04-02,15:22:30,21.927944444444623,0
2018-04-02,15:37:30,20.3854444444446,0
2018-04-02,15:52:30,20.526777777777625,0
2018-04-02,16:07:30,21.678055555555602,0
2018-04-02,16:22:30,20.090111111111128,0
2018-04-02,16:37:30,20.828333333333376,0
2018-04-02,16:52:30,27.20122222222244,0
2018-04-02,17:07:30,23.692055555555267,0
2018-04-02,17:22:30,21.68111111111148,0
2018-04-02,17:37:30,24.797722222222088,0
2018-04-02,17:52:30,23.594111111111037,0
2018-04-02,18:07:30,22.274777777777672,0
2018-04-02,18:22:30,24.59488888888927,0
2018-04-02,18:37:30,22.545388888888734,0
2018-04-02,18:52:30,25.45305555555524,0
2018-04-02,19:07:30,23.41088888888908,0
2018-04-02,19:22:30,28.802388888888803,0
2018-04-02,19:37:30,27.52105555555545,0
2018-04-02,19:52:30,26.950000000000273,0
2018-04-02,20:07:30,28.483888888888487,0
2018-04-02,20:22:30,28.007444444444445,0
2018-04-02,20:37:30,30.616166666666693,0
2018-04-02,20:52:30,26.48211111111141,0
2018-04-02,21:07:30,25.015111111110397,0
2018-04-02,21:22:30,26.22022222222222,0
2018-04-02,21:37:30,24.220944444443827,0
2018-04-02,21:52:30,22.046333333333678,0
2018-04-02,22:07:30,19.055555555555657,0
2018-04-02,22:22:30,21.37922222222187,0
2018-04-02,22:37:30,19.00355555555552,0
2018-04-02,22:52:30,21.41311111111054,0
2018-04-02,23:07:30,19.825999999999567,0
2018-04-02,23:22:30,18.92711111111112,0
2018-04-02,23:37:30,15.019222222222195,0
2018-04-02,23:52:30,12.19483333333392,0
2018-04-03,00:07:30,16.00155555555557,0
2018-04-03,00:22:30,14.681666666666386,0
2018-04-03,00:37:30,10.926055555555651,0
2018-04-03,00:52:30,9.616166666666686,0
2018-04-03,01:07:30,12.579444444444563,0
2018-04-03,01:22:30,9.515277777778008,0
2018-04-03,01:37:30,8.153444444444176,0
2018-04-03,01:52:30,8.184388888889316,0
2018-04-03,02:07:30,7.112833333333581,0
2018-04-03,02:22:30,7.161888888888825,0
2018-04-03,02:37:30,6.838388888888858,0
2018-04-03,02:52:30,6.3678333333332375,0
2018-04-03,03:07:30,6.701222222222442,0
2018-04-03,03:22:30,6.427166666666835,0
2018-04-03,03:37:30,6.2617222222220335,0
2018-04-03,03:52:30,6.299555555556253,0
2018-04-03,04:07:30,6.3561666666669225,0
2018-04-03,04:22:30,7.017333333333682,0
2018-04-03,04:37:30,7.83355555555545,0
2018-04-03,04:52:30,8.019833333333281,0
2018-04-03,05:07:30,7.696055555555631,0
2018-04-03,05:22:30,7.4521111111116625,0
2018-04-03,05:37:30,7.698555555555687,0
2018-04-03,05:52:30,8.958777777777867,0
2018-04-03,06:07:30,10.898444444444523,0
2018-04-03,06:22:30,10.132611111111146,0
2018-04-03,06:37:30,12.211999999999987,0
2018-04-03,06:52:30,13.77066666666633,0
2018-04-03,07:07:30,20.304000000000087,0
2018-04-03,07:22:30,22.651277777777523,0
2018-04-03,07:37:30,24.70505555555565,0
2018-04-03,07:52:30,26.118777777777723,0
2018-04-03,08:07:30,29.30333333333329,0
2018-04-03,08:22:30,33.734277777777145,0
