2018-01-02 10:37:30,29.53480555555555
2018-01-02 10:52:30,28.979819444444438
2018-01-02 11:07:30,29.563597222222214
2018-01-02 11:22:30,30.627305555555537
2018-01-02 11:37:30,31.66573611111113
2018-01-02 11:52:30,32.56090277777781
2018-01-02 12:07:30,32.811583333333346
2018-01-02 12:22:30,32.58060763888889
2018-01-02 12:37:30,31.96619097222225
2018-01-02 12:52:30,31.360687499999983
2018-01-02 13:07:30,31.359375
2018-01-02 13:22:30,32.07676041666667
2018-01-02 13:37:30,32.88578124999998
2018-01-02 13:52:30,32.75437499999998
2018-01-02 14:07:30,32.37824999999998
2018-01-02 14:22:30,32.167499999999905
2018-01-02 14:37:30,30.435125000000085
2018-01-02 14:52:30,27.460416666666674
2018-01-02 15:07:30,25.36518055555564
2018-01-02 15:22:30,24.224319444444518
2018-01-02 15:37:30,23.227194444444535
2018-01-02 15:52:30,22.857791666666685
2018-01-02 16:07:30,23.07202777777775
2018-01-02 16:22:30,22.69034722222227
2018-01-02 16:37:30,21.86205555555557
2018-01-02 16:52:30,23.073486111111038
2018-01-02 17:07:30,27.759291666666627
2018-01-02 17:22:30,31.099263888888913
2018-01-02 17:37:30,30.246861111111116
2018-01-02 17:52:30,29.308972222222224
2018-01-02 18:07:30,30.478986111111112
2018-01-02 18:22:30,33.05106944444435
2018-01-02 18:37:30,34.11701388888878
2018-01-02 18:52:30,33.115249999999946
2018-01-02 19:07:30,32.14419444444445
2018-01-02 19:22:30,31.108861111111082
2018-01-02 19:37:30,30.632680555555908
2018-01-02 19:52:30,30.521152777777843
2018-01-02 20:07:30,29.86480555555545
2018-01-02 20:22:30,28.39791666666656
2018-01-02 20:37:30,26.300361111110988
2018-01-02 20:52:30,26.013361111110953
2018-01-02 21:07:30,27.035833333333358
2018-01-02 21:22:30,26.256194444444418
2018-01-02 21:37:30,24.13120833333346
2018-01-02 21:52:30,21.49393055555538
2018-01-02 22:07:30,18.696486111111426
2018-01-02 22:22:30,17.96661111111098
2018-01-02 22:37:30,19.05640277777775
2018-01-02 22:52:30,18.932930555555686
2018-01-02 23:07:30,16.739527777777766
2018-01-02 23:22:30,14.574833333333117
2018-01-02 23:37:30,13.701611111111106
2018-01-02 23:52:30,13.090375000000222
2018-01-03 00:07:30,12.581430555555471
2018-01-03 00:22:30,11.815180555555798
2018-01-03 00:37:30,10.637583333333168
2018-01-03 00:52:30,9.602416666666613
2018-01-03 01:07:30,8.81241666666665
2018-01-03 01:22:30,8.803638888889054
2018-01-03 01:37:30,8.725402777777617
2018-01-03 01:52:30,7.951013888888838
2018-01-03 02:07:30,7.474319444444518
2018-01-03 02:22:30,7.31088888888894
2018-01-03 02:37:30,7.562652777778112
2018-01-03 02:52:30,7.894666666666581
2018-01-03 03:07:30,7.559138888889038
2018-01-03 03:22:30,7.287652777777794
2018-01-03 03:37:30,7.2412916666667115
2018-01-03 03:52:30,7.1298472222222244
2018-01-03 04:07:30,6.989708333333283
2018-01-03 04:22:30,6.854374999999891
2018-01-03 04:37:30,6.801736111111268
2018-01-03 04:52:30,6.777847222222135
2018-01-03 05:07:30,6.797708333333276
2018-01-03 05:22:30,7.332527777777614
2018-01-03 05:37:30,8.18623611111093
2018-01-03 05:52:30,9.092916666666724
2018-01-03 06:07:30,10.414027777777846
2018-01-03 06:22:30,12.296583333333274
2018-01-03 06:37:30,15.902666666666619
2018-01-03 06:52:30,21.14051388888879
2018-01-03 07:07:30,26.483319444444533
2018-01-03 07:22:30,30.627020833333518
2018-01-03 07:37:30,33.23738194444445
2018-01-03 07:52:30,35.3313576388889
2018-01-03 08:07:30,36.45894444444457
2018-01-03 08:22:30,35.131406250000055
2018-01-03 08:37:30,30.84347222222209
2018-01-03 08:52:30,27.97870833333309
2018-01-03 09:07:30,29.713013888888554
2018-01-03 09:22:30,30.39449999999988
2018-01-03 09:37:30,27.885888888888076
2018-01-03 09:52:30,25.98050000000012
2018-01-03 10:07:30,25.049472222222448
2018-01-03 10:22:30,24.364194444444365
2018-01-03 10:37:30,23.633694444444245
2018-01-03 10:52:30,23.344722222222117
2018-01-03 11:07:30,24.575902777777628
2018-01-03 11:22:30,25.19959722222211
2018-01-03 11:37:30,24.545138888888687
2018-01-03 11:52:30,24.891902777777887
2018-01-03 12:07:30,26.355986111111633
2018-01-03 12:22:30,27.787805555556133
2018-01-03 12:37:30,28.170833333333576
2018-01-03 12:52:30,28.02385416666675
2018-01-03 13:07:30,28.944187500000226
2018-01-03 13:22:30,29.592201388888952
2018-01-03 13:37:30,28.49564583333313
2018-01-03 13:52:30,28.094402777777304
2018-01-03 14:07:30,28.1651458333331
2018-01-03 14:22:30,25.624611111111335
2018-01-03 14:37:30,22.58015972222256
2018-01-03 14:52:30,21.416541666666944
2018-01-03 15:07:30,20.994944444443718
2018-01-03 15:22:30,20.675513888889327
2018-01-03 15:37:30,21.07591666666667
2018-01-03 15:52:30,21.931416666666337
2018-01-03 16:07:30,22.278538194444536
2018-01-03 16:22:30,22.547635416666708
2018-01-03 16:37:30,21.828878472222186
2018-01-03 16:52:30,19.703225694444882
2018-01-03 17:07:30,18.876097222222597
2018-01-03 17:22:30,20.63726388888881
2018-01-03 17:37:30,22.94848611111138
2018-01-03 17:52:30,24.611680555556177
2018-01-03 18:07:30,25.504708333333838
2018-01-03 18:22:30,25.91248611111132
2018-01-03 18:37:30,26.618736111111048
2018-01-03 18:52:30,26.99070833333326
2018-01-03 19:07:30,27.691069444444565
2018-01-03 19:22:30,29.156000000000404
2018-01-03 19:37:30,30.983041666666395
2018-01-03 19:52:30,33.69358333333321
2018-01-03 20:07:30,35.33866666666654
2018-01-03 20:22:30,33.902972222222616
2018-01-03 20:37:30,30.584923611111208
2018-01-03 20:52:30,28.265750000000025
2018-01-03 21:07:30,28.13149305555544
2018-01-03 21:22:30,27.845124999999825
2018-01-03 21:37:30,25.37268055555569
2018-01-03 21:52:30,21.962861111111124
2018-01-03 22:07:30,20.03263888888887
2018-01-03 22:22:30,18.823194444444198
2018-01-03 22:37:30,16.46495833333347
2018-01-03 22:52:30,14.104097222222208
2018-01-03 23:07:30,13.211708333333263
2018-01-03 23:22:30,13.603861111110746
2018-01-03 23:37:30,13.789847222222306
2018-01-03 23:52:30,12.742486111111248
2018-01-04 00:07:30,11.752305555555722
2018-01-04 00:22:30,11.356777777778007
2018-01-04 00:37:30,10.39433333333318
2018-01-04 00:52:30,9.012583333333623
2018-01-04 01:07:30,8.248249999999643
2018-01-04 01:22:30,7.863513888888974
2018-01-04 01:37:30,7.519041666666908
2018-01-04 01:52:30,7.273152777777796
2018-01-04 02:07:30,7.128013888888745
2018-01-04 02:22:30,7.096430555555344
2018-01-04 02:37:30,6.856555555555133
2018-01-04 02:52:30,6.665708333333441
2018-01-04 03:07:30,6.762027777777803
2018-01-04 03:22:30,6.931319444444398
2018-01-04 03:37:30,7.223805555555828
2018-01-04 03:52:30,7.223388888889076
2018-01-04 04:07:30,6.852361111110895
2018-01-04 04:22:30,6.734236111110931
2018-01-04 04:37:30,6.846000000000458
2018-01-04 04:52:30,6.9820277777780575
2018-01-04 05:07:30,7.1870833333332484
2018-01-04 05:22:30,7.852361111110895
2018-01-04 05:37:30,8.903263888888887
2018-01-04 05:52:30,9.369847222222234
2018-01-04 06:07:30,9.394055555555497
2018-01-04 06:22:30,11.222083333333103
2018-01-04 06:37:30,15.841694444444329
2018-01-04 06:52:30,20.999777777777126
2018-01-04 07:07:30,26.052597222222175
2018-01-04 07:22:30,30.77519444444397
2018-01-04 07:37:30,32.80208333333303
2018-01-04 07:52:30,34.14020833333325
2018-01-04 08:07:30,36.13513888888883
2018-01-04 08:22:30,35.26324999999997
2018-01-04 08:37:30,32.070500000000266
2018-01-04 08:52:30,29.07563888888899
2018-01-04 09:07:30,27.689791666667134
2018-01-04 09:22:30,26.82664236111077
2018-01-04 09:37:30,24.75822916666675
2018-01-04 09:52:30,24.140798611111222
2018-01-04 10:07:30,24.016812499999105
2018-01-04 10:22:30,22.622781250000116
2018-01-04 10:37:30,22.782305555555467
2018-01-04 10:52:30,24.28206944444446
2018-01-04 11:07:30,24.920944444444103
2018-01-04 11:22:30,25.425416666666933
2018-01-04 11:37:30,26.621587962961712
2018-01-04 11:52:30,27.3927916666662
2018-01-04 12:07:30,27.099708333333183
2018-01-04 12:22:30,26.53710185185173
2018-01-04 12:37:30,26.223930555554944
2018-01-04 12:52:30,25.82570833333284
2018-01-04 13:07:30,25.93269444444377
2018-01-04 13:22:30,27.071208333332834
2018-01-04 13:37:30,27.535666666665747
2018-01-04 13:52:30,26.527652777777803
2018-01-04 14:07:30,25.11767013889039
2018-01-04 14:22:30,24.0278888888879
2018-01-04 14:37:30,24.14604513888935
2018-01-04 14:52:30,24.80263194444433
2018-01-04 15:07:30,22.77899999999954
2018-01-04 15:22:30,18.95640277777784
2018-01-04 15:37:30,17.285333333334165
2018-01-04 15:52:30,17.67212499999914
2018-01-04 16:07:30,19.195930555555606
2018-01-04 16:22:30,20.927222222222554
2018-01-04 16:37:30,21.373041666665813
2018-01-04 16:52:30,20.878180555555446
2018-01-04 17:07:30,21.014611111110753
2018-01-04 17:22:30,22.29954166666721
2018-01-04 17:37:30,23.160986111111924
2018-01-04 17:52:30,24.48855555555565
2018-01-04 18:07:30,27.644249999999374
2018-01-04 18:22:30,30.77956944444395
2018-01-04 18:37:30,33.25729166666679
2018-01-04 18:52:30,33.829541666666955
2018-01-04 19:07:30,31.217166666666344
2018-01-04 19:22:30,28.411194444443936
2018-01-04 19:37:30,29.550097222221666
2018-01-04 19:52:30,31.558569444443492
2018-01-04 20:07:30,30.9623888888882
2018-01-04 20:22:30,31.133236111111728
2018-01-04 20:37:30,31.932930555556595
2018-01-04 20:52:30,30.459638888889458
2018-01-04 21:07:30,27.3235277777776
2018-01-04 21:22:30,25.369652777777446
2018-01-04 21:37:30,24.299072916666773
2018-01-04 21:52:30,22.579586805555664
2018-01-04 22:07:30,21.427805555556006
2018-01-04 22:22:30,20.16267708333362
2018-01-04 22:37:30,17.41152430555576
2018-01-04 22:52:30,14.631354166666824
2018-01-04 23:07:30,13.663923611111386
2018-01-04 23:22:30,14.281652777778618
2018-01-04 23:37:30,14.434888888888963
2018-01-04 23:52:30,13.117861111111779
