date,value
2017-02-01 00:02:30,77.76341448029127
2017-02-01 00:07:30,48.596000000000004
2017-02-01 00:12:30,47.41200000000002
2017-02-01 00:17:30,43.78000000000002
2017-02-01 00:22:30,58.286666666666676
2017-02-01 00:27:30,58.50550000000001
2017-02-01 00:32:30,64.96699999999994
2017-02-01 00:37:30,68.74266666666666
2017-02-01 00:42:30,71.67416666666674
2017-02-01 00:47:30,75.303
2017-02-01 00:52:30,71.17666666666668
2017-02-01 00:57:30,71.77316666666661
2017-02-01 01:02:30,87.38916666666677
2017-02-01 01:07:30,70.48999999999984
2017-02-01 01:12:30,58.17866666666663
2017-02-01 01:17:30,51.07916666666671
2017-02-01 01:22:30,47.98166666666663
2017-02-01 01:27:30,59.70949999999999
2017-02-01 01:32:30,76.09000000000003
2017-02-01 01:37:30,75.3466666666668
2017-02-01 01:42:30,72.67666666666668
2017-02-01 01:47:30,77.20516666666686
2017-02-01 01:52:30,78.06999999999994
2017-02-01 01:57:30,78.71466666666691
2017-02-01 02:02:30,78.90233333333322
2017-02-01 02:07:30,91.8516666666668
2017-02-01 02:12:30,96.40083333333371
2017-02-01 02:17:30,91.20533333333356
2017-02-01 02:22:30,87.11983333333342
2017-02-01 02:27:30,81.74850000000004
2017-02-01 02:32:30,77.72716666666679
2017-02-01 02:37:30,73.56533333333323
2017-02-01 02:42:30,70.98349999999994
2017-02-01 02:47:30,72.63083333333316
2017-02-01 02:52:30,75.02350000000001
2017-02-01 02:57:30,74.10466666666684
2017-02-01 03:02:30,83.40966666666691
2017-02-01 03:07:30,82.78266666666673
2017-02-01 03:12:30,79.71600000000035
2017-02-01 03:17:30,71.6320000000004
2017-02-01 03:22:30,68.89249999999959
2017-02-01 03:27:30,67.80516666666654
2017-02-01 03:32:30,67.0799999999997
2017-02-01 03:37:30,67.08166666666648
2017-02-01 03:42:30,71.06916666666643
2017-02-01 03:47:30,77.88333333333367
2017-02-01 03:52:30,55.93300000000022
2017-02-01 03:57:30,46.860666666665566
2017-02-01 04:02:30,44.28399999999942
2017-02-01 04:07:30,56.70933333333369
2017-02-01 04:12:30,55.799333333333834
2017-02-01 04:17:30,49.38133333333326
2017-02-01 04:22:30,45.784666666666
2017-02-01 04:27:30,46.20033333333254
2017-02-01 04:32:30,44.20100000000025
2017-02-01 04:37:30,45.859333333333325
2017-02-01 04:42:30,46.962833333332355
2017-02-01 04:47:30,46.12033333333329
2017-02-01 04:52:30,48.26633333333393
2017-02-01 04:57:30,52.57933333333335
2017-02-01 05:02:30,55.140333333333274
2017-02-01 05:07:30,74.32883333333325
2017-02-01 05:12:30,78.65483333333395
2017-02-01 05:17:30,79.39566666666633
2017-02-01 05:22:30,76.35500000000047
2017-02-01 05:27:30,76.01999999999975
2017-02-01 05:32:30,78.38999999999965
2017-02-01 05:37:30,66.72949999999992
2017-02-01 05:42:30,64.22050000000036
2017-02-01 05:47:30,46.482666666667
2017-02-01 05:52:30,50.29866666666612
2017-02-01 05:57:30,47.98100000000022
2017-02-01 06:02:30,43.95133333333342
2017-02-01 06:07:30,54.525499999999965
2017-02-01 06:12:30,57.049166666666224
2017-02-01 06:17:30,49.45033333333299
2017-02-01 06:22:30,46.36849999999981
2017-02-01 06:27:30,47.064000000000306
2017-02-01 06:32:30,41.96283333333281
2017-02-01 06:37:30,46.15300000000025
2017-02-01 06:42:30,39.03033333333292
2017-02-01 06:47:30,37.98133333333408
2017-02-01 06:52:30,42.734166666666624
2017-02-01 06:57:30,48.157333333333554
2017-02-01 07:02:30,48.04800000000091
2017-02-01 07:07:30,52.31999999999948
2017-02-01 07:12:30,51.987499999999955
2017-02-01 07:17:30,47.402666666666846
2017-02-01 07:22:30,40.32849999999917
2017-02-01 07:27:30,41.432500000000346
2017-02-01 07:32:30,40.239166666665824
2017-02-01 07:37:30,43.960000000000264
2017-02-01 07:42:30,49.94950000000085
2017-02-01 07:47:30,55.84266666666599
2017-02-01 07:52:30,45.24516666666659
2017-02-01 07:57:30,43.37050000000022
2017-02-01 08:02:30,37.17749999999978
2017-02-01 08:07:30,42.36999999999966
2017-02-01 08:12:30,53.289999999999964
2017-02-01 08:17:30,87.33999999999969
2017-02-01 08:22:30,109.66100000000006
2017-02-01 08:27:30,108.39300000000094
2017-02-01 08:32:30,105.7829999999999
2017-02-01 08:37:30,50.36283333333404
2017-02-01 08:42:30,44.91849999999977
2017-02-01 08:47:30,48.78966666666565
2017-02-01 08:52:30,59.56399999999985
2017-02-01 08:57:30,68.18466666666609
2017-02-01 09:02:30,64.99000000000024
2017-02-01 09:07:30,64.54033333333291
2017-02-01 09:12:30,67.09716666666554
2017-02-01 09:17:30,63.39000000000169
2017-02-01 09:22:30,63.58283333333429
2017-02-01 09:27:30,64.31950000000006
2017-02-01 09:32:30,59.44000000000051
2017-02-01 09:37:30,93.39333333333252
2017-02-01 09:42:30,108.5225000000014
2017-02-01 09:47:30,108.45133333333342
2017-02-01 09:52:30,112.01150000000007
2017-02-01 09:57:30,104.22599999999784
2017-02-01 10:02:30,82.43000000000075
2017-02-01 10:07:30,84.98250000000098
2017-02-01 10:12:30,88.09699999999975
2017-02-01 10:17:30,87.60100000000102
2017-02-01 10:22:30,78.51533333333282
2017-02-01 10:27:30,65.68833333333487
