date,value
2017-05-01 00:02:30,125.53515669997326
2017-05-01 00:07:30,166.9528333333333
2017-05-01 00:12:30,180.33000000000004
2017-05-01 00:17:30,219.00150000000005
2017-05-01 00:22:30,208.18300000000005
2017-05-01 00:27:30,173.40716666666674
2017-05-01 00:32:30,193.97599999999994
2017-05-01 00:37:30,165.06466666666665
2017-05-01 00:42:30,138.81300000000022
2017-05-01 00:47:30,126.3506666666666
2017-05-01 00:52:30,117.72283333333348
2017-05-01 00:57:30,107.34699999999998
2017-05-01 01:02:30,130.9368333333332
2017-05-01 01:07:30,138.60933333333355
2017-05-01 01:12:30,141.7183333333336
2017-05-01 01:17:30,138.60766666666643
2017-05-01 01:22:30,123.36116666666635
2017-05-01 01:27:30,118.58166666666705
2017-05-01 01:32:30,121.98100000000011
2017-05-01 01:37:30,109.83749999999986
2017-05-01 01:42:30,108.42083333333335
2017-05-01 01:47:30,107.96199999999976
2017-05-01 01:52:30,109.99366666666674
2017-05-01 01:57:30,105.12149999999951
2017-05-01 02:02:30,110.98000000000002
2017-05-01 02:07:30,115.15466666666634
2017-05-01 02:12:30,124.97983333333377
2017-05-01 02:17:30,124.81133333333219
2017-05-01 02:22:30,134.75266666666653
2017-05-01 02:27:30,136.46466666666674
2017-05-01 02:32:30,141.76766666666663
2017-05-01 02:37:30,139.61066666666716
2017-05-01 02:42:30,122.99500000000035
2017-05-01 02:47:30,112.16199999999935
2017-05-01 02:52:30,120.01700000000005
2017-05-01 02:57:30,130.29350000000022
2017-05-01 03:02:30,135.21883333333244
2017-05-01 03:07:30,137.34333333333416
2017-05-01 03:12:30,136.26033333333316
2017-05-01 03:17:30,133.99000000000024
2017-05-01 03:22:30,123.64333333333366
2017-05-01 03:27:30,105.41133333333346
2017-05-01 03:32:30,110.2259999999992
2017-05-01 03:37:30,106.38700000000017
2017-05-01 03:42:30,92.1411666666661
2017-05-01 03:47:30,72.84999999999991
2017-05-01 03:52:30,73.16033333333394
2017-05-01 03:57:30,71.34433333333368
2017-05-01 04:02:30,85.61733333333359
2017-05-01 04:07:30,80.04399999999896
2017-05-01 04:12:30,86.0295000000001
2017-05-01 04:17:30,100.68499999999949
2017-05-01 04:22:30,339.87416666666513
2017-05-01 04:27:30,340.6216666666646
2017-05-01 04:32:30,83.6866486247131
2017-05-01 04:37:30,88.11210803355378
2017-05-01 04:42:30,342.493
2017-05-01 04:47:30,218.4085833333333
2017-05-01 04:52:30,26.56916666666666
2017-05-01 04:57:30,28.769999999999925
2017-05-01 05:02:30,41.16366666666676
2017-05-01 05:07:30,45.4129999999999
2017-05-01 05:12:30,43.40999999999991
2017-05-01 05:17:30,53.82216666666653
2017-05-01 05:22:30,126.57733333333334
2017-05-01 05:27:30,144.4273333333333
2017-05-01 05:32:30,144.50583333333344
2017-05-01 05:37:30,156.43499999999995
2017-05-01 05:42:30,160.28016666666667
2017-05-01 05:47:30,165.24399999999991
2017-05-01 05:52:30,211.61066666666648
2017-05-01 05:57:30,232.8708333333334
2017-05-01 06:02:30,254.03983333333338
2017-05-01 06:07:30,265.5648333333331
2017-05-01 06:12:30,267.7873333333333
2017-05-01 06:17:30,273.08133333333274
2017-05-01 06:22:30,269.0080000000005
2017-05-01 06:27:30,269.07649999999944
2017-05-01 06:32:30,277.2413333333334
2017-05-01 06:37:30,275.3281666666667
2017-05-01 06:42:30,271.1021666666659
2017-05-01 06:47:30,270.42600000000016
2017-05-01 06:52:30,269.7914999999998
2017-05-01 06:57:30,282.27216666666664
2017-05-01 07:02:30,288.0786666666668
2017-05-01 07:07:30,290.8208333333332
2017-05-01 07:12:30,288.7421666666662
2017-05-01 07:17:30,277.02999999999975
2017-05-01 07:22:30,278.5960000000009
2017-05-01 07:27:30,271.3874999999989
2017-05-01 07:32:30,269.1266666666679
2017-05-01 07:37:30,260.28649999999925
2017-05-01 07:42:30,303.9741666666664
2017-05-01 07:47:30,275.27299999999923
2017-05-01 07:52:30,237.9385000000002
2017-05-01 07:57:30,225.52933333333294
2017-05-01 08:02:30,225.52450000000044
2017-05-01 08:07:30,220.0333333333333
2017-05-01 08:12:30,209.16183333333402
2017-05-01 08:17:30,209.51399999999785
2017-05-01 08:22:30,211.33399999999892
2017-05-01 08:27:30,194.60000000000036
2017-05-01 08:32:30,182.6203333333333
2017-05-01 08:37:30,180.67416666666668
2017-05-01 08:42:30,174.21366666666563
2017-05-01 08:47:30,166.40499999999975
2017-05-01 08:52:30,152.87816666666686
2017-05-01 08:57:30,146.58399999999847
2017-05-01 09:02:30,202.41116666666676
2017-05-01 09:07:30,202.4050000000011
2017-05-01 09:12:30,158.8673333333345
2017-05-01 09:17:30,159.03549999999905
2017-05-01 09:22:30,155.04916666666713
2017-05-01 09:27:30,150.86283333333267
2017-05-01 09:32:30,176.25966666666636
2017-05-01 09:37:30,204.55216666666774
2017-05-01 09:42:30,201.0653333333339
2017-05-01 09:47:30,159.36266666666597
2017-05-01 09:52:30,129.84200000000237
2017-05-01 09:57:30,127.89933333333374
2017-05-01 10:02:30,130.84600000000228
2017-05-01 10:07:30,128.34550000000309
2017-05-01 10:12:30,179.12966666666853
2017-05-01 10:17:30,189.36683333333258
2017-05-01 10:22:30,133.73749999999927
2017-05-01 10:27:30,106.6299999999992
2017-05-01 10:32:30,102.90699999999924
2017-05-01 10:37:30,95.8823333333321
2017-05-01 10:42:30,93.40566666666655
2017-05-01 10:47:30,96.89999999999782
2017-05-01 10:52:30,108.87199999999757
2017-05-01 10:57:30,112.40166666666755
2017-05-01 11:02:30,111.50950000000012
2017-05-01 11:07:30,105.39999999999964
2017-05-01 11:12:30,101.57483333333221
2017-05-01 11:17:30,111.81850000000304
2017-05-01 11:22:30,142.550000000002
2017-05-01 11:27:30,126.6188333333348
2017-05-01 11:32:30,141.24449999999797
2017-05-01 11:37:30,137.20599999999922
2017-05-01 11:42:30,116.02400000000034
2017-05-01 11:47:30,118.79633333333186
2017-05-01 11:52:30,128.4546666666638
2017-05-01 11:57:30,129.7525000000005
2017-05-01 12:02:30,135.03166666666675
2017-05-01 12:07:30,134.02550000000065
2017-05-01 12:12:30,136.60349999999926
2017-05-01 12:17:30,114.67999999999938
2017-05-01 12:22:30,86.3166666666657
2017-05-01 12:27:30,90.57233333333352
2017-05-01 12:32:30,98.48299999999836
2017-05-01 12:37:30,122.62249999999949
2017-05-01 12:42:30,127.78616666666676
2017-05-01 12:47:30,114.34333333333325
2017-05-01 12:52:30,103.59433333333436
2017-05-01 12:57:30,115.94983333333312
2017-05-01 13:02:30,119.07033333333311
2017-05-01 13:07:30,117.82316666666702
2017-05-01 13:12:30,126.88266666666823
2017-05-01 13:17:30,127.0013333333336
2017-05-01 13:22:30,119.25200000000041
2017-05-01 13:27:30,116.04000000000087
2017-05-01 13:32:30,111.07266666666692
2017-05-01 13:37:30,98.85700000000088
2017-05-01 13:42:30,71.90038257916736
2017-05-01 13:47:30,70.75692844035902
2017-05-01 13:52:30,100.08333333333333
2017-05-01 13:57:30,90.35866666666669
2017-05-01 14:02:30,91.19633333333333
2017-05-01 14:07:30,91.20999999999997
2017-05-01 14:12:30,90.27133333333333
2017-05-01 14:17:30,111.38599999999994
2017-05-01 14:22:30,140.67199999999994
2017-05-01 14:27:30,136.91366666666673
2017-05-01 14:32:30,85.46650000000017
2017-05-01 14:37:30,81.84066666666666
2017-05-01 14:42:30,89.58166666666665
2017-05-01 14:47:30,79.79199999999997
2017-05-01 14:52:30,74.04466666666656
2017-05-01 14:57:30,77.93999999999988
2017-05-01 15:02:30,75.13766666666652
2017-05-01 15:07:30,75.92450000000008
2017-05-01 15:12:30,75.55999999999983
2017-05-01 15:17:30,83.9096666666668
2017-05-01 15:22:30,82.45000000000005
2017-05-01 15:27:30,80.77533333333281
2017-05-01 15:32:30,87.98599999999965
2017-05-01 15:37:30,86.46750000000031
2017-05-01 15:42:30,81.09333333333313
2017-05-01 15:47:30,81.8806666666668
2017-05-01 15:52:30,82.63399999999967
2017-05-01 15:57:30,82.62266666666653
2017-05-01 16:02:30,88.43899999999985
2017-05-01 16:07:30,94.74249999999995
2017-05-01 16:12:30,91.88433333333342
2017-05-01 16:17:30,113.62516666666647
2017-05-01 16:22:30,110.65000000000032
