date,value
2017-10-01 00:02:30,244.14420456010902
2017-10-01 00:07:30,204.4325
2017-10-01 00:12:30,209.94150000000002
2017-10-01 00:17:30,189.08616666666651
2017-10-01 00:22:30,186.92049999999995
2017-10-01 00:27:30,190.18449999999984
2017-10-01 00:32:30,231.8380270817407
2017-10-01 00:37:30,231.07829712409642
2017-10-01 00:42:30,230.16581942785407
2017-10-01 00:47:30,192.907
2017-10-01 00:52:30,184.50400000000005
2017-10-01 00:57:30,177.26666666666662
2017-10-01 01:02:30,185.14999999999984
2017-10-01 01:07:30,187.39400000000006
2017-10-01 01:12:30,190.45749999999987
2017-10-01 01:17:30,202.99816666666663
2017-10-01 01:22:30,212.03783333333314
2017-10-01 01:27:30,205.41483333333326
2017-10-01 01:32:30,220.43349999999975
2017-10-01 01:37:30,217.04349999999977
2017-10-01 01:42:30,207.22199999999953
2017-10-01 01:47:30,200.86950000000002
2017-10-01 01:52:30,203.92599999999993
2017-10-01 01:57:30,192.26116666666746
2017-10-01 02:02:30,188.30433333333303
2017-10-01 02:07:30,190.54933333333338
2017-10-01 02:12:30,193.46566666666627
2017-10-01 02:17:30,208.57000000000062
2017-10-01 02:22:30,208.22466666666696
2017-10-01 02:27:30,216.21916666666675
2017-10-01 02:32:30,216.90566666666678
2017-10-01 02:37:30,202.16466666666634
2017-10-01 02:42:30,199.20399999999972
2017-10-01 02:47:30,191.08216666666635
2017-10-01 02:52:30,178.5988333333339
2017-10-01 02:57:30,143.52883333333307
2017-10-01 03:02:30,138.51300000000015
2017-10-01 03:07:30,139.21433333333266
2017-10-01 03:12:30,150.50233333333358
2017-10-01 03:17:30,147.73233333333337
2017-10-01 03:22:30,147.62000000000012
2017-10-01 03:27:30,124.56033333333153
2017-10-01 03:32:30,129.9840000000013
2017-10-01 03:37:30,114.65266666666639
2017-10-01 03:42:30,98.81925000000138
2017-10-01 03:47:30,92.99483333333183
2017-10-01 03:52:30,89.34249999999975
2017-10-01 03:57:30,94.08500000000004
2017-10-01 04:02:30,131.45383333333348
2017-10-01 04:07:30,137.10283333333427
2017-10-01 04:12:30,131.86133333333328
2017-10-01 04:17:30,135.64716666666527
2017-10-01 04:22:30,140.8728333333329
2017-10-01 04:27:30,138.88033333333487
2017-10-01 04:32:30,154.33249999999998
2017-10-01 04:37:30,141.19300000000112
2017-10-01 04:42:30,147.88999999999987
2017-10-01 04:47:30,164.5196666666675
2017-10-01 04:52:30,144.10433333333367
2017-10-01 04:57:30,156.93266666666477
2017-10-01 05:02:30,181.05300000000034
2017-10-01 05:07:30,187.07000000000107
2017-10-01 05:12:30,192.57150000000047
2017-10-01 05:17:30,193.19666666666808
2017-10-01 05:22:30,190.3350000000005
2017-10-01 05:27:30,203.0713333333333
2017-10-01 05:32:30,212.67583333333369
2017-10-01 05:37:30,229.59566666666615
2017-10-01 05:42:30,212.28733333333366
2017-10-01 05:47:30,206.1523333333348
2017-10-01 05:52:30,210.64033333333373
2017-10-01 05:57:30,205.8336666666669
2017-10-01 06:02:30,214.08783333333213
2017-10-01 06:07:30,236.48816666666653
2017-10-01 06:12:30,250.7108333333349
2017-10-01 06:17:30,257.57499999999936
2017-10-01 06:22:30,240.68333333333294
2017-10-01 06:27:30,251.9895000000006
2017-10-01 06:32:30,250.46000000000004
2017-10-01 06:37:30,267.7589999999991
2017-10-01 06:42:30,254.2558333333327
2017-10-01 06:47:30,237.35200000000077
2017-10-01 06:52:30,238.6388333333325
2017-10-01 06:57:30,230.9085000000032
2017-10-01 07:02:30,230.53950000000168
2017-10-01 07:07:30,230.47666666666555
2017-10-01 07:12:30,235.88000000000102
2017-10-01 07:17:30,245.79016666666666
2017-10-01 07:22:30,230.91699999999946
2017-10-01 07:27:30,228.35366666666687
2017-10-01 07:32:30,234.60916666666708
2017-10-01 07:37:30,202.6389999999983
2017-10-01 07:42:30,200.6208333333334
2017-10-01 07:47:30,199.58200000000033
2017-10-01 07:52:30,175.59083333333365
2017-10-01 07:57:30,164.07999999999538
2017-10-01 08:02:30,155.9484999999977
2017-10-01 08:07:30,149.7378333333354
2017-10-01 08:12:30,161.46366666666836
2017-10-01 08:17:30,138.0788333333312
2017-10-01 08:22:30,134.00233333333563
2017-10-01 08:27:30,122.12283333333289
2017-10-01 08:32:30,156.03233333333264
2017-10-01 08:37:30,179.2038333333303
2017-10-01 08:42:30,187.71849999999813
2017-10-01 08:47:30,169.4564999999966
2017-10-01 08:52:30,167.37483333333512
2017-10-01 08:57:30,168.46900000000005
2017-10-01 09:02:30,130.58833333333314
2017-10-01 09:07:30,138.85499999999956
2017-10-01 09:12:30,146.6281666666664
2017-10-01 09:17:30,134.36499999999614
2017-10-01 09:22:30,155.13466666666955
2017-10-01 09:27:30,150.32916666666733
2017-10-01 09:32:30,126.82000000000335
2017-10-01 09:37:30,136.22149999999783
2017-10-01 09:42:30,136.5866666666643
2017-10-01 09:47:30,151.08399999999983
2017-10-01 09:52:30,144.47916666666242
2017-10-01 09:57:30,107.49333333333198
2017-10-01 10:02:30,111.64766666666674
2017-10-01 10:07:30,125.69633333333513
2017-10-01 10:12:30,117.79433333333236
2017-10-01 10:17:30,137.57800000000134
2017-10-01 10:22:30,180.99866666666458
2017-10-01 10:27:30,184.12900000000354
2017-10-01 10:32:30,165.28099999999995
2017-10-01 10:37:30,160.0616666666665
2017-10-01 10:42:30,154.82183333333433
2017-10-01 10:47:30,159.8943333333309
2017-10-01 10:52:30,159.3578333333362
2017-10-01 10:57:30,180.24566666666396
2017-10-01 11:02:30,172.3193333333329
2017-10-01 11:07:30,154.77216666666664
2017-10-01 11:12:30,157.5118333333312
2017-10-01 11:17:30,158.36566666667022
2017-10-01 11:22:30,148.40483333333123
2017-10-01 11:27:30,166.69883333333382
2017-10-01 11:32:30,139.26066666666884
2017-10-01 11:37:30,142.26250000000073
2017-10-01 11:42:30,138.5716666666649
2017-10-01 11:47:30,135.10483333333377
2017-10-01 11:52:30,137.78316666666524
2017-10-01 11:57:30,90.87633333333542
2017-10-01 12:02:30,79.52000000000135
2017-10-01 12:07:30,84.52066666666542
2017-10-01 12:12:30,93.25950000000375
2017-10-01 12:17:30,109.71799999999803
2017-10-01 12:22:30,99.62033333333511
2017-10-01 12:27:30,99.12866666666741
2017-10-01 12:32:30,95.03700000000026
2017-10-01 12:37:30,92.10999999999876
2017-10-01 12:42:30,82.31749999999829
2017-10-01 12:47:30,92.43849999999748
2017-10-01 12:52:30,72.66700000000492
2017-10-01 12:57:30,65.104000000003
2017-10-01 13:02:30,81.45349999999962
2017-10-01 13:07:30,82.51599999999235
2017-10-01 13:12:30,84.69283333333624
2017-10-01 13:17:30,87.05000000000473
2017-10-01 13:22:30,65.08783333333122
2017-10-01 13:27:30,67.58466666666936
2017-10-01 13:32:30,64.66133333333164
2017-10-01 13:37:30,55.366333333337025
2017-10-01 13:42:30,54.7853333333278
2017-10-01 13:47:30,55.46883333333062
2017-10-01 13:52:30,48.94945833332713
2017-10-01 13:57:30,47.62050000000454
2017-10-01 14:02:30,58.56533333333937
2017-10-01 14:07:30,104.81749999999556
2017-10-01 14:12:30,106.01366666666763
2017-10-01 14:17:30,121.27416666666613
2017-10-01 14:22:30,99.72049999999945
2017-10-01 14:27:30,101.15666666666584
2017-10-01 14:32:30,77.66533333333427
2017-10-01 14:37:30,54.700000000006185
2017-10-01 14:42:30,49.65599999999358
2017-10-01 14:47:30,53.07066666666469
2017-10-01 14:52:30,55.44166666666206
2017-10-01 14:57:30,73.64850000000297
2017-10-01 15:02:30,68.98449999999139
2017-10-01 15:07:30,61.33783333333122
2017-10-01 15:12:30,67.88800000000265
2017-10-01 15:17:30,63.05999999999585
2017-10-01 15:22:30,70.75316666666549
2017-10-01 15:27:30,65.19350000000486
2017-10-01 15:32:30,63.190000000005966
2017-10-01 15:37:30,71.78366666666807
2017-10-01 15:42:30,95.98100000000159
2017-10-01 15:47:30,103.0456666666687
